City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
244,Vanavara,RU,2020-06-17 00:11:19,60.34,102.28,53.13,72,15,2.75
245,Abbeville,FR,2020-06-17 00:11:19,50.1,1.83,57.0,64,96,2.19
246,Portland,US,2020-06-17 00:08:18,45.52,-122.68,64.99,67,75,4.7
247,Nantucket,US,2020-06-17 00:07:24,41.28,-70.1,64.0,63,1,11.41
248,Barao De Melgaco,BR,2020-06-17 00:11:20,-16.19,-55.97,80.6,47,0,3.36
249,Penarroya-Pueblonuevo,ES,2020-06-17 00:11:20,38.3,-5.27,69.8,68,36,4.7
250,Jibuti,DJ,2020-06-17 00:11:20,11.5,42.5,87.22,35,83,0.51
251,Keti Bandar,PK,2020-06-17 00:11:21,24.14,67.45,84.24,85,100,14.74
252,College,US,2020-06-17 00:11:21,64.86,-147.8,75.99,40,75,5.82
253,Kommunisticheskiy,RU,2020-06-17 00:11:21,61.68,64.48,56.89,92,94,9.66
254,Vostok,RU,2020-06-17 00:11:21,46.49,135.88,50.22,99,100,2.93
255,Tasiilaq,GL,2020-06-17 00:11:22,65.61,-37.64,37.4,94,100,20.8
256,Oussouye,SN,2020-06-17 00:11:22,12.48,-16.55,82.4,88,40,4.7
257,Nkhotakota,MW,2020-06-17 00:11:22,-12.93,34.3,64.54,72,9,14.07
258,Chimbote,PE,2020-06-17 00:11:22,-9.09,-78.58,62.82,88,5,9.1
259,Acari,PE,2020-06-17 00:11:23,-15.43,-74.62,64.85,62,25,4.52
260,Wonthaggi,AU,2020-06-17 00:11:23,-38.6,145.59,53.01,89,64,2.51
261,Bramming,DK,2020-06-17 00:11:23,55.47,8.7,60.8,87,78,3.36
262,Nchelenge,ZM,2020-06-17 00:11:23,-9.35,28.73,62.65,57,0,3.98
263,Athabasca,CA,2020-06-17 00:11:24,54.72,-113.29,64.17,68,65,7.76
264,Camacha,PT,2020-06-17 00:11:24,33.08,-16.33,68.0,94,40,8.05
265,Fortuna,US,2020-06-17 00:11:24,40.6,-124.16,64.4,59,20,13.87
266,Keflavik,IS,2020-06-17 00:11:24,64.0,-22.56,46.4,93,40,8.05
267,Chapais,CA,2020-06-17 00:11:25,49.78,-74.85,78.8,19,90,8.05
268,Samarai,PG,2020-06-17 00:11:25,-10.62,150.67,78.42,87,100,20.07
269,Suluq,LY,2020-06-17 00:11:25,31.67,20.25,68.22,81,0,9.08
270,Praia Da Vitoria,PT,2020-06-17 00:11:25,38.73,-27.07,64.4,82,40,7.2
271,Saint George,US,2020-06-17 00:07:12,37.1,-113.58,95.0,10,1,28.86
272,Clyde River,CA,2020-06-17 00:11:26,70.47,-68.59,39.2,69,75,2.24
273,Kavieng,PG,2020-06-17 00:11:26,-2.57,150.8,85.73,64,85,7.34
274,Alyangula,AU,2020-06-17 00:11:26,-13.85,136.42,77.0,73,0,6.93
275,Masvingo,ZW,2020-06-17 00:09:50,-20.06,30.83,51.06,91,85,9.86
276,Bakchar,RU,2020-06-17 00:11:27,57.02,82.07,50.23,78,1,3.67
277,Multan,PK,2020-06-17 00:08:04,30.2,71.48,93.2,44,5,4.7
278,Ambilobe,MG,2020-06-17 00:11:27,-13.2,49.05,65.75,78,24,4.21
279,Coahuayana,MX,2020-06-17 00:11:27,18.73,-103.68,84.2,66,40,17.22
280,Zhaoqing,CN,2020-06-17 00:11:28,23.05,112.46,81.59,81,4,4.18
281,San Patricio,MX,2020-06-17 00:11:28,19.22,-104.7,84.2,74,40,13.87
282,Chingirlau,KZ,2020-06-17 00:11:28,51.09,54.08,59.31,73,0,4.54
